Date,Time,Latitude,Longitude,Depth,Magnitude,Location
06 July 2020,06:08 AM,16.94,120.27,027,1.8,015km N 53Â° W of Luna (La Union)
06 July 2020,05:06 AM,07.95,124.61,001,2.6,025km N 61Â° W of Pangantucan (Bukidnon)
06 July 2020,04:55 AM,09.05,125.78,027,2.0,022km S 90Â° E of Remedios Romualdez (Agusan Del Norte)
06 July 2020,04:26 AM,21.08,122.71,089,2.4,095km N 71Â° E of Itbayat (Batanes)
06 July 2020,03:20 AM,16.42,120.50,020,2.8,002km N 50Â° E of Baguio City
06 July 2020,03:20 AM,12.82,124.48,027,1.5,020km N 40Â° E of Biri (Northern Samar)
06 July 2020,03:15 AM,09.30,122.59,018,2.8,013km S 26Â° W of Basay (Negros Oriental)
06 July 2020,03:03 AM,15.10,123.08,001,2.2,088km N 61Â° E of Jomalig (Quezon)
06 July 2020,03:02 AM,17.92,120.58,023,1.9,008km S 55Â° E of Pinili (Ilocos Norte)
06 July 2020,02:51 AM,12.45,124.55,018,2.2,011km S 32Â° E of San Jose (Northern Samar)
06 July 2020,02:21 AM,18.96,120.80,027,2.3,043km N 01Â° E of Pagudpud (Ilocos Norte)
06 July 2020,01:54 AM,12.93,125.27,014,2.3,050km N 02Â° E of Mapanas (Northern Samar)
06 July 2020,01:46 AM,18.05,121.72,004,2.5,009km S 85Â° E of Gattaran (Cagayan)
06 July 2020,12:12 AM,12.25,121.04,033,2.9,012km S 12Â° W of San Jose (Occidental Mindoro)
05 July 2020,10:18 PM,12.49,124.30,040,1.6,002km S 37Â° E of Allen (Northern Samar)
05 July 2020,10:15 PM,12.54,124.30,044,2.0,005km N 27Â° E of Allen (Northern Samar)
05 July 2020,08:14 PM,12.49,124.47,033,2.4,005km S 38Â° W of San Jose (Northern Samar)
05 July 2020,08:08 PM,07.29,126.69,104,3.0,018km N 63Â° E of Manay (Davao Oriental)
05 July 2020,07:40 PM,13.44,124.31,028,2.0,018km S 29Â° E of Virac (Catanduanes)
05 July 2020,07:20 PM,17.37,120.78,025,2.0,007km S 62Â° W of Boliney (Abra)
05 July 2020,07:18 PM,06.20,125.03,033,2.5,005km S 49Â° W of Polomolok (South Cotabato)
05 July 2020,07:15 PM,05.83,126.76,006,3.2,118km S 40Â° E of Governor Generoso (Davao Oriental)
05 July 2020,06:57 PM,10.22,123.14,016,2.8,018km N 52Â° W of Guihulngan (Negros Oriental)
05 July 2020,06:38 PM,09.71,126.23,031,1.6,011km S 43Â° E of General Luna (Surigao Del Norte)
05 July 2020,05:56 PM,12.85,122.62,029,2.1,050km S 52Â° W of San Pascual (Masbate)
05 July 2020,05:44 PM,08.05,126.76,027,2.1,038km N 88Â° E of Lingig (Surigao Del Sur)
05 July 2020,05:32 PM,13.79,120.57,096,1.9,008km S 52Â° W of Calatagan (Batangas)
05 July 2020,05:27 PM,05.85,126.75,113,3.2,115km S 40Â° E of Governor Generoso (Davao Oriental)
05 July 2020,05:21 PM,09.47,126.30,018,2.1,024km N 29Â° E of Cortes (Surigao Del Sur)
05 July 2020,03:49 PM,14.13,120.35,075,2.1,045km N 43Â° W of Calatagan (Batangas)
05 July 2020,02:58 PM,13.06,125.31,013,4.0,063km N 31Â° E of Laoang (Northern Samar)
05 July 2020,02:14 PM,14.69,120.02,042,2.1,029km S 14Â° W of San Antonio (Zambales)
05 July 2020,01:57 PM,09.66,126.19,025,2.0,014km S 13Â° E of General Luna (Surigao Del Norte)
05 July 2020,01:34 PM,02.74,128.22,180,4.6,453km S 40Â° E of Jose Abad Santos (Davao Occidental)
05 July 2020,12:46 PM,12.67,123.59,034,2.3,024km N 26Â° E of Baleno (Masbate)
05 July 2020,12:19 PM,10.07,126.07,019,2.2,009km N 39Â° E of Santa Monica (Sapao) (Surigao Del Norte)
05 July 2020,11:39 AM,15.85,121.75,019,2.1,023km N 63Â° E of Baler (Aurora)
05 July 2020,11:12 AM,06.33,123.75,003,3.4,044km S 52Â° W of Kalamansig (Sultan Kudarat)
05 July 2020,11:05 AM,09.72,122.43,017,2.6,005km S 23Â° E of Sipalay City (Negros Occidental)
05 July 2020,10:44 AM,08.32,125.74,040,2.5,008km N 84Â° W of La Paz (Agusan Del Sur)
05 July 2020,10:32 AM,10.07,125.66,115,2.6,011km N 60Â° E of San Jose (Dinagat Islands)
05 July 2020,10:05 AM,14.81,122.12,013,1.7,017km S 77Â° E of Burdeos (Quezon)
05 July 2020,09:19 AM,13.64,120.46,030,2.5,024km S 68Â° E of Looc (Occidental Mindoro)
05 July 2020,08:39 AM,12.76,124.82,027,2.6,025km N 28Â° W of Pambujan (Northern Samar)
05 July 2020,07:39 AM,08.10,126.56,040,2.6,018km N 68Â° E of Lingig (Surigao Del Sur)
05 July 2020,07:07 AM,13.58,120.68,142,2.1,016km N 20Â° W of Abra De Ilog (Occidental Mindoro)
05 July 2020,05:50 AM,07.62,124.83,031,2.7,009km S 75Â° E of Wao (Lanao Del Sur)
05 July 2020,05:48 AM,17.80,120.43,033,2.3,012km N 04Â° E of Magsingal (Ilocos Sur)
05 July 2020,05:00 AM,09.23,125.64,012,2.6,010km S 62Â° E of Santiago (Agusan Del Norte)
05 July 2020,04:24 AM,06.99,125.89,026,2.2,022km S 61Â° E of Samal (Island Garden City Of Samal) (Davao Del Norte)
05 July 2020,04:21 AM,05.60,126.17,098,3.9,069km S 63Â° E of Jose Abad Santos (Davao Occidental)
05 July 2020,04:14 AM,13.68,120.63,098,2.2,017km S 01Â° E of Calatagan (Batangas)
05 July 2020,04:02 AM,17.65,120.71,023,2.3,000km N 71Â° E of Dolores (Abra)
05 July 2020,03:40 AM,06.48,125.32,029,2.2,014km S 11Â° W of Sulop (Davao Del Sur)
05 July 2020,03:28 AM,04.74,125.94,042,3.1,093km S 34Â° E of Sarangani (Davao Occidental)
05 July 2020,03:25 AM,07.13,127.01,014,2.8,053km S 81Â° E of Manay (Davao Oriental)
05 July 2020,03:01 AM,07.68,124.78,025,2.4,006km N 38Â° E of Wao (Lanao Del Sur)
05 July 2020,02:57 AM,09.32,126.39,026,2.8,023km N 79Â° E of Cortes (Surigao Del Sur)
05 July 2020,02:31 AM,07.67,126.04,034,2.1,004km  00 Â°est of Compostela (Davao De Oro)
05 July 2020,02:11 AM,06.42,125.14,032,2.0,024km N 66Â° E of Tupi (South Cotabato)
05 July 2020,01:16 AM,06.02,124.79,014,2.2,019km N 81Â° E of Kiamba (Sarangani)
05 July 2020,01:01 AM,13.70,120.67,097,2.1,015km S 15Â° E of Calatagan (Batangas)
05 July 2020,12:02 AM,18.31,120.76,028,2.0,015km S 77Â° E of Pasuquin (Ilocos Norte)
04 July 2020,11:36 PM,05.97,124.56,009,3.3,007km S 76Â° W of Kiamba (Sarangani)
04 July 2020,10:31 PM,17.68,120.55,022,2.2,011km S 80Â° W of Danglas (Abra)
04 July 2020,10:08 PM,12.26,124.53,073,2.1,013km S 67Â° W of Lope De Vega (Northern Samar)
04 July 2020,09:42 PM,05.59,126.79,024,3.1,134km S 76Â° E of Jose Abad Santos (Davao Occidental)
04 July 2020,09:28 PM,06.74,126.46,010,2.0,036km S 49Â° E of Mati City (Davao Oriental)
04 July 2020,09:20 PM,12.15,125.12,014,2.4,023km S 26Â° E of Las Navas (Northern Samar)
04 July 2020,09:20 PM,18.34,121.00,001,3.1,016km S 33Â° E of Adams (Ilocos Norte)
04 July 2020,08:40 PM,13.40,120.77,051,1.7,006km S 40Â° E of Abra De Ilog (Occidental Mindoro)
04 July 2020,07:43 PM,17.96,120.37,047,2.3,012km N 70Â° W of Badoc (Ilocos Norte)
04 July 2020,03:18 PM,13.40,120.71,008,2.4,006km S 28Â° W of Abra De Ilog (Occidental Mindoro)
04 July 2020,03:03 PM,05.92,124.61,006,2.1,008km S 07Â° W of Kiamba (Sarangani)
04 July 2020,12:55 PM,19.01,121.22,025,3.0,040km S 40Â° W of Calayan (Cagayan)
04 July 2020,12:36 PM,14.13,123.82,021,2.2,038km N 76Â° W of Pandan (Catanduanes)
04 July 2020,12:20 PM,12.43,120.79,001,2.6,020km S 81Â° W of Rizal (Occidental Mindoro)
04 July 2020,11:55 AM,07.99,124.61,001,2.3,022km N 13Â° W of Bumbaran (Lanao Del Sur)
04 July 2020,11:54 AM,10.20,125.94,020,2.0,023km N 29Â° W of Santa Monica (Sapao) (Surigao Del Norte)
04 July 2020,08:21 AM,13.91,120.49,078,2.2,018km N 60Â° W of Calatagan (Batangas)
04 July 2020,08:14 AM,10.09,125.98,028,1.4,010km N 37Â° W of Santa Monica (Sapao) (Surigao Del Norte)
04 July 2020,05:52 AM,16.04,119.63,018,2.1,020km S 65Â° W of Agno (Pangasinan)
04 July 2020,05:17 AM,09.25,121.23,032,4.3,142km S 66Â° W of Sipalay City (Negros Occidental)
04 July 2020,05:09 AM,07.70,127.32,003,2.7,085km N 81Â° E of Baganga (Davao Oriental)
04 July 2020,05:01 AM,07.25,126.24,001,2.4,015km S 61Â° E of Maragusan (San Mariano) (Davao De Oro)
04 July 2020,04:55 AM,08.82,126.52,028,3.3,025km N 85Â° E of Marihatag (Surigao Del Sur)
04 July 2020,04:25 AM,07.36,127.13,107,2.0,062km N 87Â° E of Caraga (Davao Oriental)
04 July 2020,03:16 AM,09.70,126.20,020,1.8,010km S 26Â° E of General Luna (Surigao Del Norte)
04 July 2020,02:32 AM,07.96,124.62,001,2.2,029km N 31Â° W of Kalilangan (Bukidnon)
04 July 2020,02:30 AM,06.28,126.79,033,2.5,089km S 63Â° E of Governor Generoso (Davao Oriental)
04 July 2020,02:23 AM,07.94,124.62,003,2.9,027km N 34Â° W of Kalilangan (Bukidnon)
04 July 2020,02:14 AM,06.84,124.96,007,2.2,015km S 86Â° E of Tulunan (Cotabato)
04 July 2020,01:50 AM,16.73,119.87,017,3.3,037km N 03Â° W of Bolinao (Pangasinan)
04 July 2020,01:49 AM,10.01,125.93,023,2.4,012km S 86Â° W of Santa Monica (Sapao) (Surigao Del Norte)
04 July 2020,01:47 AM,09.86,126.49,025,2.0,037km N 77Â° E of General Luna (Surigao Del Norte)
04 July 2020,01:45 AM,08.00,124.64,004,3.8,031km N 25Â° W of Kalilangan (Bukidnon)
04 July 2020,01:15 AM,07.94,124.62,001,2.3,027km N 34Â° W of Kalilangan (Bukidnon)
04 July 2020,12:19 AM,10.31,125.91,016,2.3,035km N 24Â° W of Santa Monica (Sapao) (Surigao Del Norte)
04 July 2020,12:05 AM,13.31,120.32,043,2.3,019km S 54Â° W of Paluan (Occidental Mindoro)
04 July 2020,12:01 AM,09.02,126.91,002,3.1,072km N 70Â° E of Marihatag (Surigao Del Sur)
03 July 2020,11:52 PM,07.94,124.61,001,2.6,027km N 36Â° W of Kalilangan (Bukidnon)
03 July 2020,11:42 PM,10.07,125.97,030,2.5,009km N 52Â° W of Santa Monica (Sapao) (Surigao Del Norte)
03 July 2020,11:40 PM,09.97,126.11,032,2.0,004km N 33Â° E of San Isidro (Surigao Del Norte)
03 July 2020,11:34 PM,10.21,125.84,013,2.3,030km N 47Â° W of Santa Monica (Sapao) (Surigao Del Norte)
03 July 2020,11:00 PM,07.91,124.62,001,2.6,024km N 39Â° W of Kalilangan (Bukidnon)
03 July 2020,10:57 PM,05.81,126.27,155,3.1,073km S 83Â° E of Jose Abad Santos (Davao Occidental)
03 July 2020,10:42 PM,07.88,124.61,005,3.7,022km N 46Â° W of Kalilangan (Bukidnon)
03 July 2020,10:37 PM,07.93,124.60,001,2.6,028km N 39Â° W of Kalilangan (Bukidnon)
03 July 2020,10:35 PM,07.91,124.63,002,2.7,023km N 37Â° W of Kalilangan (Bukidnon)
03 July 2020,10:23 PM,07.97,124.62,005,3.4,029km N 30Â° W of Kalilangan (Bukidnon)
03 July 2020,10:03 PM,13.66,120.59,101,1.6,019km S 16Â° W of Calatagan (Batangas)
03 July 2020,09:49 PM,05.71,126.82,006,3.4,151km S 37Â° E of Governor Generoso (Davao Oriental)
03 July 2020,09:41 PM,08.69,122.70,018,2.7,044km N 55Â° W of Jose Dalman (Ponot) (Zamboanga Del Norte)
03 July 2020,09:40 PM,14.60,123.14,085,2.0,051km N 47Â° E of Paracale (Camarines Norte)
03 July 2020,09:27 PM,14.86,118.56,112,2.1,158km S 66Â° W of Palauig (Zambales)
03 July 2020,09:19 PM,07.62,124.32,001,2.3,013km N 34Â° E of Matanog (Maguindanao)
03 July 2020,09:13 PM,08.69,122.62,024,2.6,051km N 61Â° W of Jose Dalman (Ponot) (Zamboanga Del Norte)
03 July 2020,09:02 PM,09.29,126.16,033,2.2,005km N 63Â° W of Cortes (Surigao Del Sur)
03 July 2020,07:47 PM,08.67,126.53,018,2.0,029km S 61Â° E of Marihatag (Surigao Del Sur)
03 July 2020,07:11 PM,13.11,120.34,006,2.6,036km S 22Â° W of Paluan (Occidental Mindoro)
03 July 2020,06:30 PM,05.01,126.55,014,3.1,142km S 47Â° E of Jose Abad Santos (Davao Occidental)
03 July 2020,05:10 PM,08.44,126.73,014,3.2,044km N 80Â° E of Hinatuan (Surigao Del Sur)
03 July 2020,04:15 PM,07.10,126.95,014,2.7,047km S 75Â° E of Manay (Davao Oriental)
03 July 2020,02:57 PM,06.55,125.08,030,2.2,014km N 90Â° E of Lutayan (Sultan Kudarat)
03 July 2020,02:26 PM,14.81,120.02,033,2.5,017km S 26Â° W of San Antonio (Zambales)
03 July 2020,01:38 PM,13.56,120.56,101,2.2,022km N 57Â° W of Abra De Ilog (Occidental Mindoro)
03 July 2020,10:32 AM,04.38,127.06,003,3.9,211km S 56Â° E of Sarangani (Davao Occidental)
03 July 2020,10:24 AM,09.80,125.49,033,2.3,001km N 05Â° W of Surigao City (Surigao Del Norte)
03 July 2020,07:38 AM,09.36,126.10,023,2.1,014km N 48Â° W of Cortes (Surigao Del Sur)
03 July 2020,07:36 AM,16.72,120.17,034,2.0,020km N 54Â° W of San Fernando(Capital) (La Union)
03 July 2020,07:31 AM,15.73,119.40,017,2.8,060km S 45Â° W of Agno (Pangasinan)
03 July 2020,07:25 AM,15.68,119.17,020,3.3,082km S 54Â° W of Agno (Pangasinan)
03 July 2020,07:18 AM,15.62,119.28,018,2.9,078km S 45Â° W of Agno (Pangasinan)
03 July 2020,07:09 AM,12.04,125.46,044,2.9,003km  00 Â°est of Dolores (Eastern Samar)
03 July 2020,07:05 AM,08.98,125.74,032,2.0,019km S 64Â° E of Remedios Romualdez (Agusan Del Norte)
03 July 2020,06:27 AM,08.76,126.19,020,1.7,013km S 68Â° W of Marihatag (Surigao Del Sur)
03 July 2020,06:22 AM,13.98,120.54,091,2.1,020km N 33Â° W of Calatagan (Batangas)
03 July 2020,06:00 AM,15.67,119.26,015,2.8,076km S 49Â° W of Agno (Pangasinan)
03 July 2020,05:57 AM,07.80,127.21,019,2.9,075km N 71Â° E of Baganga (Davao Oriental)
03 July 2020,05:36 AM,08.89,125.75,040,2.3,020km N 01Â° E of Bayugan City (Agusan Del Sur)
03 July 2020,04:59 AM,09.86,122.38,033,1.7,011km N 18Â° W of Sipalay City (Negros Occidental)
03 July 2020,04:57 AM,10.09,125.34,021,3.0,019km N 33Â° E of Pintuyan (Southern Leyte)
03 July 2020,04:52 AM,09.87,122.37,036,2.0,013km N 20Â° W of Sipalay City (Negros Occidental)
03 July 2020,04:32 AM,15.53,119.87,032,2.0,009km S 84Â° W of Masinloc (Zambales)
03 July 2020,03:35 AM,06.87,124.97,010,2.0,016km N 84Â° E of Tulunan (Cotabato)
03 July 2020,03:00 AM,04.92,126.47,036,4.8,142km S 42Â° E of Jose Abad Santos (Davao Occidental)
03 July 2020,02:50 AM,09.26,126.53,008,2.8,037km S 88Â° E of Cortes (Surigao Del Sur)
03 July 2020,02:45 AM,06.09,125.67,123,2.2,024km N 16Â° E of Jose Abad Santos (Davao Occidental)
03 July 2020,02:22 AM,16.21,119.80,035,2.0,010km N 08Â° E of Agno (Pangasinan)
03 July 2020,01:34 AM,21.45,120.10,005,3.3,221km N 57Â° W of Sabtang (Batanes)
03 July 2020,12:58 AM,15.11,120.22,103,2.2,017km N 69Â° E of San Felipe (Zambales)
03 July 2020,12:49 AM,07.51,126.68,048,2.9,015km S 61Â° E of Baganga (Davao Oriental)
02 July 2020,10:44 PM,05.19,125.86,075,3.4,050km S 58Â° E of Sarangani (Davao Occidental)
02 July 2020,10:33 PM,13.72,120.56,094,1.7,014km S 32Â° W of Calatagan (Batangas)
02 July 2020,09:41 PM,08.05,126.23,008,3.3,020km S 30Â° W of Bislig City (Surigao Del Sur)
02 July 2020,09:33 PM,06.93,126.28,028,2.4,007km S 70Â° E of Mati City (Davao Oriental)
02 July 2020,09:13 PM,16.97,121.53,034,2.2,011km S 79Â° W of Aurora (Isabela)
02 July 2020,09:12 PM,15.06,121.77,034,3.1,032km N 42Â° W of Burdeos (Quezon)
02 July 2020,08:54 PM,06.41,126.11,121,2.8,027km S 09Â° E of Governor Generoso (Davao Oriental)
02 July 2020,08:08 PM,09.65,126.26,024,1.8,019km S 37Â° E of General Luna (Surigao Del Norte)
02 July 2020,06:57 PM,06.68,124.60,033,2.2,006km N 13Â° E of Isulan (Sultan Kudarat)
02 July 2020,06:48 PM,08.22,126.19,028,2.4,014km N 85Â° W of Bislig City (Surigao Del Sur)
02 July 2020,05:15 PM,05.76,125.52,191,3.3,017km S 37Â° W of Jose Abad Santos (Davao Occidental)
02 July 2020,05:09 PM,10.26,126.31,010,3.3,037km N 43Â° E of Burgos (Surigao Del Norte)
02 July 2020,04:57 PM,12.67,124.36,033,1.8,001km S 21Â° E of Biri (Northern Samar)
02 July 2020,04:29 PM,08.59,126.84,001,2.6,062km N 66Â° E of Hinatuan (Surigao Del Sur)
02 July 2020,04:20 PM,09.64,126.00,036,1.8,023km S 48Â° W of General Luna (Surigao Del Norte)
02 July 2020,03:20 PM,10.07,125.30,009,2.8,015km N 22Â° E of Pintuyan (Southern Leyte)
02 July 2020,03:10 PM,06.78,124.98,019,2.4,005km S 54Â° E of Columbio (Sultan Kudarat)
02 July 2020,02:43 PM,10.39,126.46,001,3.1,059km N 46Â° E of Burgos (Surigao Del Norte)
02 July 2020,02:29 PM,13.72,120.58,112,2.3,013km S 24Â° W of Calatagan (Batangas)
02 July 2020,12:40 PM,09.65,126.24,027,2.3,017km S 32Â° E of General Luna (Surigao Del Norte)
02 July 2020,11:26 AM,05.38,126.63,72,2.4,126km S 64Â° E of Jose Abad Santos (Davao Occidental)
02 July 2020,11:15 AM,05.17,125.38,203,2.5,031km S 20Â° W of Sarangani (Davao Occidental)
02 July 2020,09:55 AM,09.00,126.31,110,2.5,005km N 50Â° E of Bayabas (Surigao Del Sur)
02 July 2020,09:44 AM,06.43,125.16,027,2.0,021km N 30Â° W of Malungon (Sarangani)
02 July 2020,07:49 AM,09.02,126.50,028,2.5,024km N 64Â° E of Cagwait (Surigao Del Sur)
02 July 2020,07:13 AM,07.76,126.51,022,2.0,007km S 57Â° E of Cateel (Davao Oriental)
02 July 2020,04:27 AM,08.16,125.99,014,3.1,011km N 25Â° E of Veruela (Agusan Del Sur)
02 July 2020,02:52 AM,08.86,126.45,030,2.1,017km S 69Â° E of Cagwait (Surigao Del Sur)
02 July 2020,02:34 AM,04.43,125.95,139,3.3,123km S 25Â° E of Sarangani (Davao Occidental)
02 July 2020,02:25 AM,10.09,122.42,007,1.6,036km N 01Â° E of Sipalay City (Negros Occidental)
02 July 2020,01:35 AM,13.78,120.95,047,2.2,004km N 24Â° E of Mabini (Batangas)
02 July 2020,12:56 AM,15.37,120.35,137,3.2,025km N 69Â° W of Bamban (Tarlac)
02 July 2020,12:42 AM,16.74,120.47,033,2.6,004km S 30Â° E of Santol (La Union)
02 July 2020,12:23 AM,02.21,126.70,033,4.4,381km S 21Â° E of Sarangani (Davao Occidental)
02 July 2020,12:22 AM,19.10,122.21,035,2.5,072km N 06Â° E of Santa Ana (Cagayan)
02 July 2020,12:21 AM,08.50,122.19,033,3.0,060km N 37Â° W of Labason (Zamboanga Del Norte)
01 July 2020,11:54 PM,17.25,120.63,018,2.9,006km N 78Â° E of San Emilio (Ilocos Sur)
01 July 2020,11:36 PM,06.36,126.73,036,2.8,079km S 66Â° E of Governor Generoso (Davao Oriental)
01 July 2020,11:29 PM,16.21,122.31,030,2.0,021km S 70Â° E of Casiguran (Aurora)
01 July 2020,10:30 PM,09.91,122.10,017,2.9,038km N 64Â° W of Sipalay City (Negros Occidental)
01 July 2020,10:29 PM,13.26,120.83,054,2.2,023km N 29Â° E of Santa Cruz (Occidental Mindoro)
01 July 2020,10:20 PM,17.18,120.58,009,2.3,006km SouthÂ° 00  of San Emilio (Ilocos Sur)
01 July 2020,09:29 PM,17.01,122.40,011,2.3,007km S 39Â° W of Palanan (Isabela)
01 July 2020,08:56 PM,10.12,126.09,013,1.7,011km N 10Â° E of Burgos (Surigao Del Norte)
01 July 2020,08:54 PM,10.11,126.03,020,2.2,011km N 23Â° W of Burgos (Surigao Del Norte)
01 July 2020,08:42 PM,15.16,119.85,029,2.0,026km N 64Â° W of San Felipe (Zambales)
01 July 2020,08:42 PM,05.79,126.04,145,2.5,096km S 02Â° W of Governor Generoso (Davao Oriental)
01 July 2020,08:34 PM,08.11,125.99,032,1.7,006km N 48Â° E of Veruela (Agusan Del Sur)
01 July 2020,07:45 PM,09.97,125.29,001,3.3,006km N 62Â° E of Pintuyan (Southern Leyte)
01 July 2020,06:56 PM,09.69,123.56,017,2.6,008km S 23Â° E of Dalaguete (Cebu)
01 July 2020,06:38 PM,13.87,120.48,088,2.8,017km N 75Â° W of Calatagan (Batangas)
01 July 2020,06:24 PM,13.70,120.93,011,2.4,006km S 10Â° W of Mabini (Batangas)
01 July 2020,04:27 PM,10.62,124.52,004,2.2,006km S 71Â° E of Tudela (Cebu)
01 July 2020,12:03 PM,11.15,122.69,033,2.3,007km N 50Â° E of Passi City (Iloilo)
01 July 2020,11:13 AM,14.12,120.35,111,1.6,029km N 81Â° W of Nasugbu (Batangas)
01 July 2020,11:01 AM,06.02,126.15,128,2.2,054km S 69Â° E of Don Marcelino (Davao Occidental)
01 July 2020,09:19 AM,15.25,124.29,075,2.8,133km N 06Â° E of Pandan (Catanduanes)
01 July 2020,04:55 AM,09.95,123.57,006,3.4,008km N 21Â° W of Argao (Cebu)
01 July 2020,04:54 AM,17.48,120.42,015,2.6,001km S 62Â° W of Santa (Ilocos Sur)
01 July 2020,03:44 AM,19.78,121.31,015,2.8,058km N 17Â° W of Calayan (Cagayan)
01 July 2020,02:37 AM,10.38,126.34,014,1.8,049km N 37Â° E of Burgos (Surigao Del Norte)
01 July 2020,02:14 AM,08.37,123.63,021,1.8,022km S 62Â° E of La Libertad (Zamboanga Del Norte)
01 July 2020,01:00 AM,12.30,125.85,001,3.1,040km N 71Â° E of San Policarpo (Eastern Samar)
01 July 2020,12:30 AM,18.99,122.11,033,2.0,060km N 03Â° W of Santa Ana (Cagayan)
01 July 2020,12:05 AM,08.38,126.89,004,1.7,061km N 89Â° E of Hinatuan (Surigao Del Sur)
